epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,1469.85,0.49993,0.37256,0.90222,0.97283,0.90384,0.95153,0.86486,0.47252,0.37669,0.88017,0.000841835,0.000841835,0.000841835
27,1524.13,0.50234,0.37432,0.90374,0.96266,0.90103,0.94865,0.86673,0.455,0.37296,0.87364,0.000808828,0.000808828,0.000808828
28,1578.29,0.48831,0.36385,0.89525,0.95991,0.90667,0.95293,0.86653,0.45002,0.36863,0.86553,0.000775822,0.000775822,0.000775822
29,1683.13,0.48188,0.35914,0.89475,0.96597,0.89811,0.94866,0.86496,0.44938,0.3647,0.86837,0.000742815,0.000742815,0.000742815
30,1736.9,0.48185,0.35505,0.89517,0.96688,0.90671,0.95055,0.86644,0.44959,0.36565,0.871,0.000709809,0.000709809,0.000709809
31,1790.08,0.47278,0.34845,0.89304,0.95776,0.91325,0.95116,0.87002,0.44291,0.35835,0.86673,0.000676802,0.000676802,0.000676802
32,1843.93,0.47425,0.3484,0.89436,0.96905,0.89414,0.95298,0.8706,0.45432,0.36393,0.87244,0.000643795,0.000643795,0.000643795
33,1897.9,0.47264,0.34527,0.89319,0.9633,0.91343,0.95422,0.87122,0.43745,0.35492,0.85959,0.000610789,0.000610789,0.000610789
34,1952.13,0.4732,0.34264,0.89484,0.97209,0.90486,0.95077,0.86919,0.43477,0.34882,0.86392,0.000577782,0.000577782,0.000577782
35,2008.29,0.46255,0.3352,0.88907,0.97393,0.90199,0.95401,0.87515,0.43072,0.34495,0.86086,0.000544776,0.000544776,0.000544776
36,2149.79,0.45666,0.33145,0.88539,0.96448,0.91212,0.95395,0.87416,0.43525,0.34423,0.86906,0.000511769,0.000511769,0.000511769
37,2297.23,0.44708,0.32239,0.883,0.96013,0.90901,0.95605,0.87533,0.4381,0.33517,0.86436,0.000478762,0.000478762,0.000478762
38,2374.11,0.45488,0.32343,0.88617,0.96591,0.9053,0.95585,0.87832,0.41858,0.33399,0.85841,0.000445756,0.000445756,0.000445756
39,2432.98,0.44336,0.32012,0.88162,0.96545,0.90207,0.95783,0.87749,0.42563,0.33889,0.86295,0.000412749,0.000412749,0.000412749
40,2546.37,0.44046,0.31644,0.87932,0.95576,0.91364,0.9588,0.87884,0.42387,0.33633,0.85675,0.000379743,0.000379743,0.000379743
41,2625.11,0.4121,0.28563,0.84593,0.96823,0.9069,0.95815,0.87622,0.42863,0.33565,0.8559,0.000346736,0.000346736,0.000346736
42,2681.97,0.40422,0.2764,0.84235,0.96504,0.91124,0.95637,0.87671,0.43084,0.33272,0.85876,0.000313729,0.000313729,0.000313729
43,2739.16,0.39831,0.2759,0.84324,0.96783,0.90595,0.95771,0.87638,0.43306,0.3341,0.86334,0.000280723,0.000280723,0.000280723
44,2796,0.38894,0.26686,0.83716,0.96179,0.91396,0.95755,0.87741,0.42314,0.33053,0.8563,0.000247716,0.000247716,0.000247716
45,2852.91,0.38979,0.26487,0.84041,0.96858,0.90921,0.95829,0.88006,0.41676,0.3297,0.85949,0.00021471,0.00021471,0.00021471
46,2909.95,0.38231,0.25819,0.83588,0.95888,0.92172,0.95978,0.88084,0.42046,0.32441,0.85932,0.000181703,0.000181703,0.000181703
47,2966.81,0.37714,0.25565,0.83273,0.9649,0.91361,0.96171,0.88068,0.41662,0.32203,0.85565,0.000148696,0.000148696,0.000148696
48,3023.79,0.37159,0.25179,0.83034,0.95988,0.91631,0.95939,0.88008,0.41159,0.32014,0.85413,0.00011569,0.00011569,0.00011569
49,3080.54,0.37028,0.25122,0.83296,0.96584,0.91152,0.96097,0.88249,0.41016,0.31502,0.856,8.26832e-05,8.26832e-05,8.26832e-05
50,3137.25,0.36625,0.24508,0.83067,0.95795,0.91861,0.96214,0.88273,0.40988,0.31363,0.85636,4.96766e-05,4.96766e-05,4.96766e-05
